15 20.191422 1671706476
15 20.318364 1671706477
15 20.155138 1671706478
15 19.983015 1671706479
15 20.083665 1671706480
15 20.251325 1671706481
15 20.053621 1671706482
15 19.951286 1671706483
15 19.711505 1671706484
15 19.620640 1671706485
15 19.785099 1671706486
15 19.835181 1671706487
15 19.758948 1671706488
15 19.670799 1671706489
15 19.761917 1671706490
15 19.998097 1671706491
15 19.810025 1671706492
15 19.868613 1671706493
15 20.096808 1671706494
15 19.936510 1671706495
15 19.884919 1671706496
15 20.080856 1671706497
15 20.269390 1671706498
15 20.174476 1671706499
15 20.249886 1671706500
15 20.395811 1671706501
